"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"random_split",1,"GPR",0.032504135,0.0191653555569516,2.93326,39.14496,NA,"all"
"random_split",1,"GPR",0.0130949020736183,0.00806259778579746,0.706155,40.6348,NA,"all"
"random_split",1,"GPR",0.0154555684701005,0.00806259778579746,0.706155,40.6348,NA,"all"
"random_split",1,"GPR",0.00216558837338291,0.0030841367929436,0.696996,40.596168,NA,"all"
"random_split",1,"GPR",0.00876745679849697,0.00315590498906037,0.618298,40.590838,NA,"all"
"random_split",1,"GPR",0.00378506605299347,0.00315590498906037,0.618298,40.590838,NA,"all"
"random_split",1,"GPR",0.00238572327766042,0.00232961739268014,0.619284,40.586787,NA,"all"
"random_split",1,"GPR",0.0363616714854288,0.018464140208383,9.555278,42.564722,NA,"all"
"random_split",1,"GPR",0.038252351836729,0.0171399621606352,9.561667,42.301944,NA,"all"
"random_split",1,"GPR",0.0284149275584805,0.0171390335242323,9.420833,41.882778,NA,"all"
"random_split",1,"GPR",0.0273397596512456,0.0306998145736929,9.5575,42.079722,NA,"all"
"random_split",1,"GPR",0.0034404,0.0171390318745148,10.05737539,55.81536291,NA,"all"
"random_split",1,"GPR",0.00241607357613567,0.0171390318745148,10.03018462,55.87401083,NA,"all"
"random_split",1,"GPR",0.00179341154768077,0.0171390318745148,10.66857222,54.99685329,NA,"all"
"random_split",1,"GPR",0.00251986757140132,0.0171390318745148,12.01412,55.70641,NA,"all"
"random_split",1,"GPR",0.00514312775461385,0.017139018417814,-6.249461,36.46845,NA,"all"
"random_split",1,"GPR",0.00437351135282608,0.00751216216625023,-7.87572,36.9888,NA,"all"
"random_split",1,"GPR",0.007690125,0.00751216216625023,-7.875326,36.988449,NA,"all"
"random_split",1,"GPR",0.015415105,0.0106089072312035,-7.881542,37.0021,NA,"all"
"random_split",1,"GPR",0.00746795362031588,0.00323291792636417,24.08,35.56527778,NA,"all"
"random_split",1,"GPR",0.0038915812608048,0.00281562275063506,24.14833333,35.47138889,NA,"all"
"random_split",1,"GPR",0.0057402517049334,0.00518756445994599,25.757514,35.258889,NA,"all"
"random_split",1,"GPR",0.00677577396493838,0.00518756445994599,25.757514,35.258889,NA,"all"
"random_split",1,"GPR",0.00933553145969029,0.0171390318745148,25.72619,34.889327,NA,"all"
"random_split",1,"GPR",0.012579048566879,0.01686837042973,20.753424,39.009591,NA,"all"
"random_split",1,"GPR",0.0178641862536841,0.0171390318745148,-4.317465,43.383328,NA,"all"
"random_split",1,"GPR",0.0243659072141553,0.0171390318745148,-8.846967,40.130783,NA,"all"
"random_split",1,"GPR",0.00837057444773642,0.0171390318745148,3.231176,39.36912,NA,"all"
"random_split",1,"GPR",0.00931028845235479,0.017139031838292,1.454938,38.728375,NA,"all"
"random_split",1,"GPR",0.0046490482097749,0.00547542404010683,2.930537,39.152751,NA,"all"
"random_split",1,"GPR",0.00085440380742297,0.00154959423662079,27.651592,42.427511,NA,"all"
"random_split",1,"GPR",0.00142050256470579,0.00154959423662079,27.651403,42.427883,NA,"all"
"random_split",1,"GPR",0.00310330799485916,0.0037834345228406,27.756139,42.330469,NA,"all"
"random_split",1,"GPR",0.0026145606766088,0.0037834345228406,27.756139,42.330469,NA,"all"
"random_split",1,"GPR",0.00452506831276478,0.0112171884656196,11.4485,58.248883,NA,"all"
"random_split",1,"GPR",0.0101196698229646,0.0112171884656196,11.447433,58.2491,NA,"all"
"random_split",1,"GPR",0.0146228329725426,0.0112171884656196,11.449417,58.248517,NA,"all"
"random_split",1,"GPR",0.0180446785873078,0.0181517288008675,11.492883,58.299017,NA,"all"
"random_split",1,"GPR",0.00503321451163335,0.00600244005789248,-7.82785,36.99785,NA,"all"
"random_split",1,"GPR",0.00701926150885727,0.00600244005789248,-7.828233,36.997433,NA,"all"
"random_split",1,"GPR",0.00321697574246653,0.00600244005789248,-7.8284,36.996617,NA,"all"
"random_split",1,"GPR",0.00368055504017754,0.00367226068131124,17.792026,58.80363,NA,"all"
"random_split",1,"GPR",0.0121557290699271,0.011050321812535,11.44475,58.3637777777778,NA,"all"
"random_split",1,"GPR",0.00919148184826348,0.0171390318745144,11.3699444444444,58.3460277777778,NA,"all"
"random_split",1,"GPR",0.00907511775400418,0.0110492775805171,11.3784722222222,58.3657222222222,NA,"all"
"random_split",1,"GPR",0.0097332483992161,0.0112171884656196,11.447611,58.248056,NA,"all"
"random_split",1,"GPR",0.0101414088392087,0.0121253351380318,11.505806,58.274028,NA,"all"
"random_split",1,"GPR",0.00374184496953027,0.0112171884656196,11.447167,58.247833,NA,"all"
"random_split",1,"GPR",0.0136048856173994,0.0121253351380318,11.505806,58.274028,NA,"all"
"random_split",1,"GPR",0.00374134991230927,0.0112171884656196,11.447167,58.247833,NA,"all"
"random_split",1,"GPR",0.00278955843429963,0.00304278707180782,10.766312,55.296778,NA,"all"
"random_split",1,"GPR",0.0043111935823216,0.00304278707180782,10.766312,55.296778,NA,"all"
"random_split",1,"GPR",0.00121727124353956,0.00140835302132812,10.79766,55.309828,NA,"all"
"random_split",1,"GPR",0.00128189142857136,0.00140835302132812,10.79766,55.309828,NA,"all"
"random_split",1,"GPR",0.00162470307183218,0.0019920595609362,21.796434,59.919519,NA,"all"
"random_split",1,"GPR",0.00244677587401093,0.0019920595609362,21.796434,59.919519,NA,"all"
"random_split",1,"GPR",0.00322153490922218,0.0035060206650071,21.709586,60.10968,NA,"all"
"random_split",1,"GPR",0.0021580500552137,0.0035060206650071,21.709586,60.10968,NA,"all"
"random_split",1,"GPR",0.00279154938222778,0.0035060206650071,21.709586,60.10968,NA,"all"
"random_split",1,"GPR",0.00986754854999018,0.0112171884656196,11.448361,58.24874,NA,"all"
"random_split",1,"GPR",0.00917820721762463,0.0112171884656196,11.448361,58.24874,NA,"all"
"random_split",1,"GPR",0.0244629199203031,0.014477859844387,11.4100965,58.2417459,NA,"all"
"random_split",1,"GPR",0.00447702118460223,0.0171389104676951,-6.2102,36.54811,NA,"all"
"random_split",1,"GPR",0.0183443931672353,0.0171390318745148,-4.69355,36.49065,NA,"all"
"random_split",1,"GPR",0.0120988586562432,0.0171390318745148,-4.693683,36.49045,NA,"all"
"random_split",1,"GPR",0.00993196951104892,0.017138683968814,-1.760349,37.254828,NA,"all"
"random_split",1,"GPR",0.0214067053395143,0.0303639868123001,-2.59005555555555,36.7867222,NA,"all"
"random_split",1,"GPR",0.0177410328428582,0.0303639868123001,-2.59005555555555,36.7867222,NA,"all"
"random_split",1,"GPR",0.025518768363658,0.0167341838447836,-1.67499,37.34972,NA,"all"
"random_split",1,"GPR",0.039060952403393,0.0425178107627849,8.44159711,39.8942185,NA,"all"
"random_split",1,"GPR",0.0336022788942423,0.0425178107627849,8.44156712,39.89372014,NA,"all"
"random_split",1,"GPR",0.0360300972067039,0.0326287511028038,8.45876773,39.89899356,NA,"all"
"random_split",1,"GPR",0.00231431606913732,0.0180260012952528,8.763,58.417,NA,"all"
"random_split",1,"GAM",0.00830004033716872,0.00212535754760342,14.2785,55.4575,NA,"all"
"random_split",1,"GAM",0.00184541079969049,0.00383234910207088,18.6953,57.3191,NA,"all"
"random_split",1,"GAM",0.00621461046484625,0.00443298666782721,17.4658,58.6906,NA,"all"
"random_split",1,"GAM",0.009672,0.0103545096491471,-3.82661,54.85918,NA,"all"
"random_split",1,"GAM",0.032504135,0.00867587355212662,2.93326,39.14496,NA,"all"
"random_split",1,"GAM",0.0130949020736183,0.00771508819037214,0.706155,40.6348,NA,"all"
"random_split",1,"GAM",0.0154555684701005,0.00771508819037214,0.706155,40.6348,NA,"all"
"random_split",1,"GAM",0.00216558837338291,0.0050558114495166,0.696996,40.596168,NA,"all"
"random_split",1,"GAM",0.00876745679849697,0.00324385635256333,0.618298,40.590838,NA,"all"
"random_split",1,"GAM",0.00378506605299347,0.00324385635256333,0.618298,40.590838,NA,"all"
"random_split",1,"GAM",0.00238572327766042,0.00324607740607064,0.619284,40.586787,NA,"all"
"random_split",1,"GAM",0.0363616714854288,0.0352771798961323,9.555278,42.564722,NA,"all"
"random_split",1,"GAM",0.038252351836729,0.0263120744783855,9.561667,42.301944,NA,"all"
"random_split",1,"GAM",0.0284149275584805,0.0347182511372899,9.420833,41.882778,NA,"all"
"random_split",1,"GAM",0.0273397596512456,0.033888242931441,9.5575,42.079722,NA,"all"
"random_split",1,"GAM",0.0034404,0.000148595128407184,10.05737539,55.81536291,NA,"all"
"random_split",1,"GAM",0.00241607357613567,0.000331025343094616,10.03018462,55.87401083,NA,"all"
"random_split",1,"GAM",0.00179341154768077,0.0137035300974855,10.66857222,54.99685329,NA,"all"
"random_split",1,"GAM",0.00251986757140132,0.0101109456420438,12.01412,55.70641,NA,"all"
"random_split",1,"GAM",0.00514312775461385,0.00775754655511307,-6.249461,36.46845,NA,"all"
"random_split",1,"GAM",0.00437351135282608,0.00682562791525701,-7.87572,36.9888,NA,"all"
"random_split",1,"GAM",0.007690125,0.00682382243299963,-7.875326,36.988449,NA,"all"
"random_split",1,"GAM",0.015415105,0.00742818245349103,-7.881542,37.0021,NA,"all"
"random_split",1,"GAM",0.00746795362031588,0.00245249539240464,24.08,35.56527778,NA,"all"
"random_split",1,"GAM",0.0038915812608048,0.00338677162804416,24.14833333,35.47138889,NA,"all"
"random_split",1,"GAM",0.0057402517049334,0.00498520015480038,25.757514,35.258889,NA,"all"
"random_split",1,"GAM",0.00677577396493838,0.00498520015480038,25.757514,35.258889,NA,"all"
"random_split",1,"GAM",0.00933553145969029,0.00358446352405153,25.72619,34.889327,NA,"all"
"random_split",1,"GAM",0.012579048566879,0.0154289632617231,20.753424,39.009591,NA,"all"
"random_split",1,"GAM",0.0178641862536841,0.00856857571731126,-4.317465,43.383328,NA,"all"
"random_split",1,"GAM",0.0243659072141553,0.00224108260056858,-8.846967,40.130783,NA,"all"
"random_split",1,"GAM",0.00837057444773642,0.00890609246058171,3.231176,39.36912,NA,"all"
"random_split",1,"GAM",0.00931028845235479,0.0136162282464958,1.454938,38.728375,NA,"all"
"random_split",1,"GAM",0.0046490482097749,0.0088051275367617,2.930537,39.152751,NA,"all"
"random_split",1,"GAM",0.00085440380742297,0.0463607495283456,27.651592,42.427511,NA,"all"
"random_split",1,"GAM",0.00142050256470579,0.0463817214106843,27.651403,42.427883,NA,"all"
"random_split",1,"GAM",0.00310330799485916,0.00479788628744409,27.756139,42.330469,NA,"all"
"random_split",1,"GAM",0.0026145606766088,0.00479788628744409,27.756139,42.330469,NA,"all"
"random_split",1,"GAM",0.00452506831276478,0.0113815694600567,11.4485,58.248883,NA,"all"
"random_split",1,"GAM",0.0101196698229646,0.0113851706684374,11.447433,58.2491,NA,"all"
"random_split",1,"GAM",0.0146228329725426,0.0113750611131866,11.449417,58.248517,NA,"all"
"random_split",1,"GAM",0.0180446785873078,0.0202898234886332,11.492883,58.299017,NA,"all"
"random_split",1,"GAM",0.00503321451163335,0.00488674058387911,-7.82785,36.99785,NA,"all"
"random_split",1,"GAM",0.00701926150885727,0.00488713812221344,-7.828233,36.997433,NA,"all"
"random_split",1,"GAM",0.00321697574246653,0.0048865950042584,-7.8284,36.996617,NA,"all"
"random_split",1,"GAM",0.00368055504017754,0.00419817609164744,17.792026,58.80363,NA,"all"
"random_split",1,"GAM",0.0121557290699271,0.00988116487175165,11.44475,58.3637777777778,NA,"all"
"random_split",1,"GAM",0.00919148184826348,0.0108084583702272,11.3699444444444,58.3460277777778,NA,"all"
"random_split",1,"GAM",0.00907511775400418,0.00993713532667168,11.3784722222222,58.3657222222222,NA,"all"
"random_split",1,"GAM",0.0097332483992161,0.0113654209495947,11.447611,58.248056,NA,"all"
"random_split",1,"GAM",0.0101414088392087,0.0112477471279157,11.505806,58.274028,NA,"all"
"random_split",1,"GAM",0.00374184496953027,0.0113609671388498,11.447167,58.247833,NA,"all"
"random_split",1,"GAM",0.0136048856173994,0.0112477471279157,11.505806,58.274028,NA,"all"
"random_split",1,"GAM",0.00374134991230927,0.0113609671388498,11.447167,58.247833,NA,"all"
"random_split",1,"GAM",0.00278955843429963,0.00303870187868054,10.766312,55.296778,NA,"all"
"random_split",1,"GAM",0.0043111935823216,0.00303870187868054,10.766312,55.296778,NA,"all"
"random_split",1,"GAM",0.00121727124353956,0.00159511973096793,10.79766,55.309828,NA,"all"
"random_split",1,"GAM",0.00128189142857136,0.00159511973096793,10.79766,55.309828,NA,"all"
"random_split",1,"GAM",0.00162470307183218,0.00184226197584656,21.796434,59.919519,NA,"all"
"random_split",1,"GAM",0.00244677587401093,0.00184226197584656,21.796434,59.919519,NA,"all"
"random_split",1,"GAM",0.00322153490922218,0.00285150950589616,21.709586,60.10968,NA,"all"
"random_split",1,"GAM",0.0021580500552137,0.00285150950589616,21.709586,60.10968,NA,"all"
"random_split",1,"GAM",0.00279154938222778,0.00285150950589616,21.709586,60.10968,NA,"all"
"random_split",1,"GAM",0.00986754854999018,0.0113787834846804,11.448361,58.24874,NA,"all"
"random_split",1,"GAM",0.00917820721762463,0.0113787834846974,11.448361,58.24874,NA,"all"
"random_split",1,"GAM",0.0244629199203031,0.0112202203181291,11.4100965,58.2417459,NA,"all"
"random_split",1,"GAM",0.00447702118460223,0.00599020329933895,-6.2102,36.54811,NA,"all"
"random_split",1,"GAM",0.0183443931672353,0.159786842986764,-4.69355,36.49065,NA,"all"
"random_split",1,"GAM",0.0120988586562432,0.159772675399162,-4.693683,36.49045,NA,"all"
"random_split",1,"GAM",0.00993196951104892,0.00771486713416632,-1.760349,37.254828,NA,"all"
"random_split",1,"GAM",0.0214067053395143,0.0134103807385254,-2.59005555555555,36.7867222,NA,"all"
"random_split",1,"GAM",0.0177410328428582,0.0134103807385254,-2.59005555555555,36.7867222,NA,"all"
"random_split",1,"GAM",0.025518768363658,0.0087665985343653,-1.67499,37.34972,NA,"all"
"random_split",1,"GAM",0.039060952403393,0.04379092951385,8.44159711,39.8942185,NA,"all"
"random_split",1,"GAM",0.0336022788942423,0.0437750605820005,8.44156712,39.89372014,NA,"all"
"random_split",1,"GAM",0.0360300972067039,0.0562851042399448,8.45876773,39.89899356,NA,"all"
"random_split",1,"GAM",0.00231431606913732,0.0235545438978762,8.763,58.417,NA,"all"
"random_split",2,"XGB",0.0153355445178173,0.00660629011690617,18.8311,57.7133,NA,"all"
"random_split",2,"XGB",0.00314458865270786,0.00737428152933717,18.2237,57.0322,NA,"all"
"random_split",2,"XGB",0.00389695367502421,0.00271761743351817,16.8548,58.1752,NA,"all"
"random_split",2,"XGB",0.0215275,0.015356881543994,-3.32312,55.9966,NA,"all"
"random_split",2,"XGB",0.0031085,0.00986750237643719,-3.60778,57.64507,NA,"all"
"random_split",2,"XGB",0.0058185,0.0055323182605207,-4.15232,57.66403,NA,"all"
"random_split",2,"XGB",0.0138795,0.00693063158541918,-3.82661,54.83625,NA,"all"
"random_split",2,"XGB",0.0100435,0.0134531296789646,-4.07106,54.8046,NA,"all"
"random_split",2,"XGB",0.0053575,0.00862328242510557,-4.8761,55.74244,NA,"all"
"random_split",2,"XGB",0.0081605,0.0063671967945993,-4.90116,55.72794,NA,"all"
"random_split",2,"XGB",0.0085055,0.00709466123953462,-4.61127,55.94204,NA,"all"
"random_split",2,"XGB",0.00903290620597475,0.00938103441148996,0.658723,40.624798,NA,"all"
"random_split",2,"XGB",0.00307879886356042,0.00234653241932392,0.696996,40.596168,NA,"all"
"random_split",2,"XGB",0.0050335395671588,0.00234653241932392,0.696996,40.596168,NA,"all"
"random_split",2,"XGB",0.00470831101929202,0.00419182190671563,0.689672,40.594581,NA,"all"
"random_split",2,"XGB",0.00201685334626405,0.00419182190671563,0.689672,40.594581,NA,"all"
"random_split",2,"XGB",0.00194796305549047,0.00247966940514743,0.619284,40.586787,NA,"all"
"random_split",2,"XGB",0.0309119855372712,0.0279487539082766,9.557778,42.079722,NA,"all"
"random_split",2,"XGB",0.0085783,0.00558412866666913,9.685693557,57.06220341,NA,"all"
"random_split",2,"XGB",0.0194274,0.00508637446910143,10.69103058,55.038966,NA,"all"
"random_split",2,"XGB",0.00755792896586539,0.00603992398828268,-7.8797,36.9974,NA,"all"
"random_split",2,"XGB",0.00946018114369159,0.00635961908847094,28.049983,36.068133,NA,"all"
"random_split",2,"XGB",0.00255309616444169,0.00166371464729309,26.005,35.20722222,NA,"all"
"random_split",2,"XGB",0.00551443270248816,0.00537793710827827,25.757514,35.258889,NA,"all"
"random_split",2,"XGB",0.00646277045341362,0.00537793710827827,25.757514,35.258889,NA,"all"
"random_split",2,"XGB",0.00445673104404041,0.00537793710827827,25.757514,35.258889,NA,"all"
"random_split",2,"XGB",0.00473303713297164,0.00537793710827827,25.757514,35.258889,NA,"all"
"random_split",2,"XGB",0.00234033188853337,0.00556754926219583,24.08,35.56527778,NA,"all"
"random_split",2,"XGB",0.00339697421007025,0.00166371464729309,26.005,35.20722222,NA,"all"
"random_split",2,"XGB",0.0269326618288297,0.0435191132128239,3.092922,39.904822,NA,"all"
"random_split",2,"XGB",0.014436825204951,0.0269023049622774,2.928957,39.1475,NA,"all"
"random_split",2,"XGB",0.0146839272606127,0.0146641647443175,3.267091,39.41737,NA,"all"
"random_split",2,"XGB",0.00639324949929907,0.0102175362408161,2.543986,39.503734,NA,"all"
"random_split",2,"XGB",0.0127171923687735,0.00744676357135177,2.946248,39.151513,NA,"all"
"random_split",2,"XGB",0.0111342565911497,0.010330131277442,2.469364,39.513431,NA,"all"
"random_split",2,"XGB",0.00107676923392965,0.00133144482970238,27.651192,42.427081,NA,"all"
"random_split",2,"XGB",0.00256040244624082,0.00133144482970238,27.651403,42.427883,NA,"all"
"random_split",2,"XGB",0.0136366720579987,0.00963769294321537,11.44765,58.24885,NA,"all"
"random_split",2,"XGB",0.0193670763558369,0.0177702326327562,11.49275,58.298367,NA,"all"
"random_split",2,"XGB",0.0184812913359875,0.0177702326327562,11.493217,58.298783,NA,"all"
"random_split",2,"XGB",0.00319388903375645,0.00570644345134497,-7.8285,36.996883,NA,"all"
"random_split",2,"XGB",0.00387761040200217,0.00372969405725598,-7.826917,37.003867,NA,"all"
"random_split",2,"XGB",0.00156211410034572,0.00372969405725598,-7.826317,37.00415,NA,"all"
"random_split",2,"XGB",0.00182685913313904,0.00159161176998168,17.6942,58.807233,NA,"all"
"random_split",2,"XGB",0.00162427720728674,0.00159161176998168,17.694367,58.807367,NA,"all"
"random_split",2,"XGB",0.00189802611195199,0.0031278133392334,17.680804,58.800498,NA,"all"
"random_split",2,"XGB",0.00252407287370743,0.0031278133392334,17.681014,58.800328,NA,"all"
"random_split",2,"XGB",0.00298896568753965,0.0120118428021669,11.4730021,58.2606832,NA,"all"
"random_split",2,"XGB",0.012835779711439,0.0123864598572254,11.4571416666667,58.3478861111111,NA,"all"
"random_split",2,"XGB",0.0113469716041162,0.0123864598572254,11.4575555555556,58.3476944444444,NA,"all"
"random_split",2,"XGB",0.0172605754173585,0.012210295535624,11.505194,58.274,NA,"all"
"random_split",2,"XGB",0.0145294883825738,0.012210295535624,11.505194,58.274,NA,"all"
"random_split",2,"XGB",0.00125939055405923,0.00139766908250749,10.79766,55.309828,NA,"all"
"random_split",2,"XGB",0.00299671498086933,0.00274718343280256,21.716907,60.029501,NA,"all"
"random_split",2,"XGB",0.0029217895992882,0.00274718343280256,21.716907,60.029501,NA,"all"
"random_split",2,"XGB",0.00285233103239073,0.00274718343280256,21.716907,60.029501,NA,"all"
"random_split",2,"XGB",0.00261938530654892,0.0031472893897444,21.709586,60.10968,NA,"all"
"random_split",2,"XGB",0.00531824021705607,0.012210295535624,11.5057628,58.2738235,NA,"all"
"random_split",2,"XGB",0.00910269161661334,0.012210295535624,11.5057628,58.2738235,NA,"all"
"random_split",2,"XGB",0.0135419653005601,0.00925344973802567,11.396942,58.238356,NA,"all"
"random_split",2,"XGB",0.0259140545406336,0.00963769294321537,11.448361,58.24874,NA,"all"
"random_split",2,"XGB",0.0141627152852426,0.0149872032925487,-1.93345,36.937683,NA,"all"
"random_split",2,"XGB",0.00801773037800101,0.0155015103518963,-1.932033,36.936167,NA,"all"
